"Item #","Part Name","JLC Part #","Source","Cost (USD)","Link"
"1","1uF 25V X5R ±10% 0402 MLCC Capacitor","**C52923**","JLCPCB","$0.2650","[https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923](https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923)"
"2","100nF 16V X7R ±10% 0402 MLCC Capacitor","**C1525**","JLCPCB","$0.2915","[https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525](https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525)"
"3","10µF 10V X5R ±10% 0603 MLCC Capacitor","**C19702**","JLCPCB","$0.4080","[https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702](https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702)"
"4","33pF 50V C0G ±5% 0402 MLCC Capacitor","**C1562**","JLCPCB","$0.1410","[https://jlcpcb.com/partdetail/1914-0402CG330J500NT/C1562](https://jlcpcb.com/partdetail/1914-0402CG330J500NT/C1562)"
"5","WS2812B-2020V6 RGB LED (Built-in IC)","**C52917434**","JLCPCB","$0.8118","[https://jlcpcb.com/partdetail/Worldsemi-WS2812B_2020V6/C52917434](https://jlcpcb.com/partdetail/Worldsemi-WS2812B_2020V6/C52917434)"
"6","USB Type-C Connector (16P, Right Angle SMT)","**C165948**","JLCPCB","$0.9205","[https://jlcpcb.com/partdetail/Korean_HropartsElec-TYPE_C_31_M12/C165948](https://jlcpcb.com/partdetail/Korean_HropartsElec-TYPE_C_31_M12/C165948)"
"7","5.1kΩ 0402 ±1% Resistor","**C25905**","JLCPCB","$0.0670","[https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905](https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905)"
"8","27Ω 0402 ±1% Resistor","**C138021**","JLCPCB","$0.1034","[https://jlcpcb.com/partdetail/YAGEO-RC0402FR0727RL/C138021](https://jlcpcb.com/partdetail/YAGEO-RC0402FR0727RL/C138021)"
"9","1kΩ 0402 ±1% Resistor","**C11702**","JLCPCB","$0.0800","[https://jlcpcb.com/partdetail/12256-0402WGF1001TCE/C11702](https://jlcpcb.com/partdetail/12256-0402WGF1001TCE/C11702)"
"10","10kΩ 0402 ±1% Resistor","**C60490**","JLCPCB","$0.1160","[https://jlcpcb.com/partdetail/YAGEO-RC0402FR0710KL/C60490](https://jlcpcb.com/partdetail/YAGEO-RC0402FR0710KL/C60490)"
"11","4×3mm SMT Tactile Switch","**C720477**","JLCPCB","$0.2760","[https://jlcpcb.com/partdetail/XUNPU-TS_1088AR02016/C720477](https://jlcpcb.com/partdetail/XUNPU-TS_1088AR02016/C720477)"
"12","RP2040 Microcontroller","**C2040**","JLCPCB","$4.9250","[https://jlcpcb.com/partdetail/RaspberryPi-RP2040/C2040](https://jlcpcb.com/partdetail/RaspberryPi-RP2040/C2040)"
"13","NCP1117ST33T3G 3.3V LDO Regulator","**C26537**","JLCPCB","$1.1680","[https://jlcpcb.com/partdetail/onsemi-NCP1117ST33T3G/C26537](https://jlcpcb.com/partdetail/onsemi-NCP1117ST33T3G/C26537)"
"14","W25Q16JVUXIQ 16Mbit SPI Flash","**C2843335**","JLCPCB","$10.1720","[https://jlcpcb.com/partdetail/WinbondElec-W25Q16JVUXIQ/C2843335](https://jlcpcb.com/partdetail/WinbondElec-W25Q16JVUXIQ/C2843335)"
"15","12MHz SMD Crystal","**C9002**","JLCPCB","$0.4750","[https://jlcpcb.com/partdetail/YXC_CrystalOscillators-X322512MSB4SI/C9002](https://jlcpcb.com/partdetail/YXC_CrystalOscillators-X322512MSB4SI/C9002)"
